"year","n_stations"
"1990",1
"1991",1
"1992",1
"1993",2
"1996",7
"1997",9
"1998",18
"1999",18
"2000",19
"2001",19
"2002",21
"2003",22
"2004",22
"2005",21
"2006",21
"2007",21
"2008",21
"2009",21
"2010",19
"2011",19
"2012",19
"2013",18
"2014",18
"2015",17
"2016",16
"2017",13
"2019",4
"2020",2
