"Network","stations"
"SC-EDISON",1481
"PGE",1271
"CWOP",855
"RAWS",432
"HADS",287
"SDGE",213
"UPR",173
"CARB",142
"NWS/FAA",138
"CIMIS",119
"CALTRANS",97
"SGXWFO",96
"PACIFICORP",63
"MAP",62
"DRI",36
"SNOTEL",33
"AIRNOW",27
"LIBERTY",26
"CNRFC",24
"HPWREN",18
"CW3E",17
"LOXWFO",17
"NOS-PORTS",15
"SCAN",15
"CA HYDRO",13
"HNXWFO",12
"NOS-NWLON",9
"MTRWFO",8
"TAHOE",8
"HOLFUY",7
"MARITIME",7
"SBCAPCD",7
"NCAWOS",6
"VCAPCD",6
"CDEC",5
"MAMMOTH",5
"MISC",5
"HEAVENLY",4
"JPL",4
"SHASAVAL",4
"SJSUNET",3
"UCINET",3
"WWG-LLWC",3
"CRN",2
"KIRKWOOD",2
"NV-ENERGY",2
"AGRIMET",1
"AZMET",1
"CEMP",1
"EKAWFO",1
"MEXICO",1
"NERRS",1
"UUNET",1
