"name","elevation","network","longitude","latitude"
NA,10717,"SNOTEL",-106.74504,38.99071
"CHEPETA",12120,"RAWS",-110.07333,40.81028
"FW1962 Manitou Springs",14052,"CWOP",-105.042,38.84083
"DW0221 Buena Vista",8100,"CWOP",-106.16467,38.843
"CW4611 Aspen Mtn",7539,"CWOP",-111.13367,40.7945
"UPPER TYNDALL CREEK (COE)",11362,"CNRFC",-118.36667,36.63333
"LNF04 PORTABLE",5467,"RAWS",-121.29006,40.6295
"NG9T Pendleton",1292,"CWOP",-118.7825,45.66483
"EW8098 Grizzly",3891,"CWOP",-120.90083,44.48133
"SODA CREEK",1725,"RAWS",-122.977222,39.425
"90288 Broomfield",5223,"CWOP",-105.02333,39.92533
"TIOGA PASS ENTRY STATION NEAR TUOLUMNE MEADOWS 7ENE (TES)",9972,"HADS",-119.25861,37.91083
"TWIN LAKE TUNNELL NEAR BALLTOWN 4WSW",10470,"HADS",-106.54,39.08194
"FW2748 Billings",3188,"CWOP",-108.56962,45.75019
"N6BOC Salton City",-154,"CWOP",-115.945,33.2955
"WA5BGT Fairplay",11040,"CWOP",-106.1075,39.2363
"K9NRG Pagosa Springs",7400,"CWOP",-107.1025,37.21867
"W7JKG Phoenix",1473,"CWOP",-112.00705,33.64556
"KEARNEY LAKE RESERVOIR NEAR STORY 14SW",9176,"HADS",-107.12083,44.45278
"DW4275 Sammamish",505,"CWOP",-122.0325,47.56367
"EW7937 Clovis",378,"CWOP",-119.665,36.8055
"JUNIPER DUNES",979,"RAWS",-118.8685,46.357806
NA,11600,"SNOTEL",-107.5124,37.71433
"ASH CREEK",3677,"RAWS",-121.98057,41.27681
"ALBINO CANYON",7173,"RAWS",-107.62892,36.97658
"LEMMON NE of Tucson",8940,"CWOP",-110.78,32.44183
"FW9987 Guffey",9258,"CWOP",-105.48033,38.7545
"TAHOE CITY PLACER",6269,"CAHYDRO",-120.2294,39.195
"PASCOES",9652,"CNRFC",-118.35,35.96667
NA,11166,"SNOTEL",-106.11316,39.30378
"OXNARD AIRPORT",11.9,"ASOSAWOS",-119.204,34.2
"FW1031 Glenwood Springs",5944,"CWOP",-107.293,39.478
"YUMA MCAS",64.9,"ASOSAWOS",-114.617,32.65
"GUNNISON PORTABLE #1",9550,"RAWS",-107.15645,38.55163
NA,10549,"SNOTEL",-106.42473,39.8638
"FW0775 San Diego",606,"CWOP",-117.05367,32.80083
"EW4511 Havre",2803,"CWOP",-109.712,48.5965
"Meloland",-55,"CIMIS",-115.446258,32.806183
"CW4333 Glendora",879,"CWOP",-117.85492,34.14236
"RANCHITA MARGARITA",2680,"CNRFC",-116.67111,32.96361
