temp_c,temp_f,precip_in,wind_kts,wind_mph,press_hpa,press_kpa,press_inhg,moisture_gkg,elev_feet,lat_dms,lat_dmm,lon_dms,lon_dmm
36,65,15,5,1,800,0.01,29.92,15,1500,34.66.11,5122.68,09.23.31,9230.31
6,89,4,15,5.1,1013,0.5,30,9,-15,12.05.11,5333.73,08.34.69,8433.69
16,99,0.5,35,4,1200,0.245,32.2,2,15,56.34.01,4356.06,12.33.35,12333.69
31,103,3,50.5,18,999,0.65,27,0.5,100,45.01.34,3400.81,14.39.13,15398.13
7,45,15.33,3,5.5,998.5,1,28,25,300,01.53.11,3959.44,18.38.19,8750.67
27,39,23,6,75,1022,0.06,29.99,2,2000,67.13.15,3156.17,08.07.22,8807.62
22,70,28,63.5,20.5,1025,0.45,30.35,3,509,03.03.03,4157.95,11.19.13,11910.46
40,82,1,1,18,795,0.33,22.51,5,91.5,51.51.01,4405.16,11.11.11,11151.25
12,98,1.9,5,0.01,891,0.2795,28.5,1.5,900.11,45.05.35,4307.85,01.01.02,53.24
21,20,55,20,15,777,0,30.111,22,-500,17.18.19,4509.48,07.08.09,7708.4
